Image name,Weld Gap Position in pixel,Validity
image0001.jpg,1098.0,1
image0002.jpg,-1,0
image0003.jpg,1076.0,1
image0004.jpg,-1,0
image0005.jpg,1078.0,1
image0006.jpg,1099.0,1
image0007.jpg,1098.0,1
image0008.jpg,1099.0,1
image0009.jpg,-1,0
image0010.jpg,1096.0,1
image0011.jpg,1096.0,1
image0012.jpg,1097.0,1
image0013.jpg,1075.0,1
image0014.jpg,1072.0,1
image0015.jpg,1063.0,1
image0016.jpg,-1,0
image0017.jpg,-1,0
image0018.jpg,-1,0
image0019.jpg,-1,0
image0020.jpg,-1,0
image0021.jpg,-1,0
image0022.jpg,-1,0
image0023.jpg,-1,0
image0024.jpg,-1,0
image0025.jpg,-1,0
image0026.jpg,-1,0
image0027.jpg,-1,0
image0028.jpg,-1,0
image0029.jpg,-1,0
image0030.jpg,-1,0
image0031.jpg,-1,0
image0032.jpg,-1,0
image0033.jpg,-1,0
image0034.jpg,1076.0,1
image0035.jpg,1055.0,1
image0036.jpg,-1,0
image0037.jpg,-1,0
image0038.jpg,-1,0
image0039.jpg,-1,0
image0040.jpg,-1,0
image0041.jpg,-1,0
image0042.jpg,-1,0
image0043.jpg,-1,0
image0044.jpg,-1,0
image0045.jpg,-1,0
image0046.jpg,-1,0
image0047.jpg,-1,0
image0048.jpg,1071.0,1
image0049.jpg,1089.0,1
image0050.jpg,1067.0,1
image0200.jpg,1071.0,1
image0201.jpg,1073.0,1
image0202.jpg,1073.0,1
image0203.jpg,1074.0,1
image0204.jpg,1073.0,1
image0205.jpg,1077.0,1
image0206.jpg,1077.0,1
image0207.jpg,1077.0,1
image0208.jpg,1077.0,1
image0209.jpg,1079.0,1
image0210.jpg,1079.0,1
image0211.jpg,1078.0,1
image0212.jpg,1075.0,1
image0213.jpg,1072.0,1
image0214.jpg,1070.0,1
image0215.jpg,1071.0,1
image0216.jpg,1072.0,1
image0217.jpg,1072.0,1
image0218.jpg,1072.0,1
image0219.jpg,1074.0,1
image0220.jpg,1074.0,1
image0300.jpg,1096.0,1
image0301.jpg,1078.0,1
image0302.jpg,1096.0,1
image0303.jpg,1094.0,1
image0304.jpg,1076.0,1
image0305.jpg,1091.0,1
image0306.jpg,1094.0,1
image0307.jpg,1116.0,1
image0308.jpg,-1,0
image0309.jpg,-1,0
image0310.jpg,1119.0,1
image0311.jpg,-1,0
image0312.jpg,-1,0
image0313.jpg,-1,0
image0314.jpg,-1,0
image0315.jpg,-1,0
image0316.jpg,-1,0
image0317.jpg,-1,0
image0318.jpg,-1,0
image0319.jpg,-1,0
image0320.jpg,-1,0
image0321.jpg,-1,0
image0322.jpg,-1,0
image0323.jpg,-1,0
image0324.jpg,-1,0
image0325.jpg,-1,0
image0326.jpg,-1,0
image0327.jpg,1117.0,1
image0328.jpg,-1,0
image0329.jpg,1121.0,1
image0330.jpg,-1,0
